timestamp,filename,oldReplication,newReplication,heatScore
1750884262816,/blog/tags/xdotool,2,1,1.00
1750884262821,/blog/tags/screen,2,1,2.00
1750884262821,/blog/tags/flex,2,1,1.00
1750884262822,/blog/tags/databases,2,1,2.00
1750884262822,/blog/tags/X11,2,1,16.00
1750884262823,/blog/tags/barcampnyc,2,1,1.00
1750884262823,/blog/tags/c__grok,2,1,1.00
1750884262824,/presentations/logstash-metrics-sf-2012.10/js/jquery.min.js,2,1,4.00
1750884262824,/blog/tags/beaurocracy,2,1,1.00
1750884262825,/presentations/logstash-provops/js/jquery.min.js,2,1,1.00
1750884262825,/files/xdotool/docs/html/xdo_8h.html,2,1,14.00
1750884262826,/blog/tags/jquery_20mobile,2,1,15.99
1750884262826,/blog/tags/macros,2,1,1.00
1750884262826,/presentations/logstash-intro/js/core.js,2,1,1.00
1750884262827,/scripts//_22__7BWEBLOC_7D/view.php/,2,1,2.00
1750884262827,/presentations/logstash-puppetconf-2013/css/font/fontawesome-webfont.ttf,2,1,2.00
1750884262827,/blog/tags/dhcp,2,1,1.00
1750884262828,/blog/geekery/sysadvent-day-6.html,2,1,1.00
1750884262828,/presentations/logstash-provops/css/main.css,2,1,1.00
1750884262828,/blog/geekery/solving-good-or-bad-problems.html,2,1,7.00
1750884262829,/presentations/logstash-preso-1.0/images/xkcd-perl.png,2,1,1.00
1750884262829,/scripts/grok-py-test/,2,1,1.00
1750884262830,/projects/liboverride/,2,1,3.00
1750884262830,/blog/tags/strtok,2,1,1.00
1750884262830,/blog/tags/eventdb,2,1,2.00
1750884262831,/projects/java-chatclient/imchat.tar.gz,2,1,1.00
1750884262831,/blog/geekery/debugging-java-performance.html,2,1,21.99
1750884262831,/presentations/logstash-monitorama-2013/css/extra.css,2,1,4.00
1750884262832,/blog/geekery/year-in-review-2007.html,2,1,2.00
1750884262832,/blog/geekery/102.html,2,1,1.00
1750884262832,/misc/tempest.netstat.Jan05,2,1,1.00
1750884262833,/presentations/logstash-scale11x/images/nagios-sms1.png,2,1,9.00
1750884262833,/projects/filebrowse/,2,1,2.00
1750884262833,/files/images/,2,1,1.00
1750884262834,/blog/tags/x11,2,1,7.00
1750884262834,/scripts/python/wrap/wrap.py,2,1,3.00
1750884262834,/blog/static/about.html,2,1,1.00
1750884262835,/presentations/logstash-puppetconf-2013/images/grokdebug.png,2,1,2.00
1750884262835,/blog/geekery/159.html,2,1,1.00
1750884262835,/blog/geekery/mini-freebsd-script.html,2,1,1.00
1750884262836,/blog/geekery/ssl-latency.html,2,3,76.96
1750884262836,/blog/articles/dynamic-dns-with-dhcp/,2,1,1.00
1750884262836,/presentations/logstash-1/js/sh_main.min.js,2,1,3.00
1750884262836,/blog/tags/ruby,2,1,1.00
1750884262837,/files/xdotool/docs/html/search/search.js,2,1,12.99
1750884262837,/blog/geekery/sparsa2006.html,2,1,2.00
1750884262838,/blog/geekery/disabling-battery-in-ubuntu-vms.html,2,1,6.00
1750884262838,/files/xdotool/docs/html/structcontext.html,2,1,4.00
1750884262839,/presentations/logstash-preso-1.0/images/kibana-dashboard2.png,2,1,1.00
1750884262840,/blog/geekery/field-extraction-tool-fex-release.html,2,1,1.00
1750884262840,/presentations/logstash-1/js/jquery.doubletap-0.1.js,2,1,3.00
1750884262840,/files/xdotool/docs/html/index.html,2,1,2.00
